Word	index	level	score
交	b#缴纳	1.0	-1
缴	b#缴纳	3.0	-1
交纳	b#缴纳	3.0	-1
缴纳	b#缴纳	3.0	-1
缴费	b#缴纳	3.0	-1
报销	a#报销	4.0	-1
换	b#兑换	2.0	-1
兑换	b#兑换	3.0	-1
花	c#支付	1.0	-1
付	c#支付	2.0	-1
支付	c#支付	2.0	-1
结账	c#支付	2.0	-1
开销	c#支付	3.0	-1
开支	c#支付	3.0	-1
贷款	a#借贷	4.0	-1
借贷	a#借贷	4.0	-1
典当	b#典押	4.0	-1
典押	b#典押	4.0	-1
抵押	b#典押	4.0	-1
偿还	b#典押	4.0	-1
租	c#租赁	2.0	-1
出租	c#租赁	2.0	-1
租借	c#租赁	3.0	-1
租赁	c#租赁	4.0	-1
赔	d#赔偿	3.0	-1
赔偿	d#赔偿	3.0	-1
积累	a#积累	2.0	-1
日积月累	a#积累	2.0	-1
积聚	a#积累	3.0	-1
累积	a#积累	3.0	-1
积蓄	a#积累	3.0	-1
积少成多	a#积累	3.0	-1
积攒	a#积累	4.0	-1
聚沙成塔	a#积累	4.0	-1
厚积薄发	a#积累	4.0	-1
省	a#节约	2.0	-1
节省	a#节约	2.0	-1
节约	a#节约	2.0	-1
节能	a#节约	3.0	-1
浪费	b#浪费	1.0	-1
教育	a#教育启发	2.0	-1
培养	a#教育启发	2.0	-1
教导	a#教育启发	3.0	-1
培育	a#教育启发	3.0	-1
调教	a#教育启发	3.0	-1
造就	a#教育启发	3.0	-1
感化	a#教育启发	4.0	-1
教化	a#教育启发	4.0	-1
教诲	a#教育启发	4.0	-1
栽培	a#教育启发	4.0	-1
耳提面命	a#教育启发	4.0	-1
诲人不倦	a#教育启发	4.0	-1
循循善诱	a#教育启发	4.0	-1
春风化雨	a#教育启发	4.0	-1
有教无类	a#教育启发	4.0	-1
传授	a#教育启发	3.0	-1
函授	a#教育启发	4.0	-1
传承	a#教育启发	4.0	-1
灌输	a#教育启发	4.0	-1
示范	a#教育启发	2.0	-1
为人师表	a#教育启发	3.0	-1
以身作则	a#教育启发	3.0	-1
言传身教	a#教育启发	3.0	-1
身先士卒	a#教育启发	4.0	-1
教	b#上课	1.0	-1
上课	b#上课	1.0	-1
讲解	b#上课	2.0	-1
讲课	b#上课	2.0	-1
教书	b#上课	2.0	-1
教学	b#上课	2.0	-1
讲授	b#上课	3.0	-1
教授	b#上课	3.0	-1
辅导	b#上课	2.0	-1
指导	b#上课	2.0	-1
指点	b#上课	3.0	-1
点拨	b#上课	4.0	-1
启迪	c#启发	2.0	-1
启发	c#启发	2.0	-1
启示	c#启发	2.0	-1
唤醒	c#启发	2.0	-1
提醒	c#启发	2.0	-1
启蒙	c#启发	3.0	-1
引	c#启发	2.0	-1
引导	c#启发	2.0	-1
开导	c#启发	3.0	-1
引领	c#启发	3.0	-1
指引	c#启发	3.0	-1
诱导	c#启发	4.0	-1
主导	c#启发	4.0	-1
抛砖引玉	c#启发	4.0	-1
因势利导	c#启发	4.0	-1
误导	c#启发	3.0	-1
考	d#考试	1.0	-1
考试	d#考试	1.0	-1
补考	d#考试	2.0	-1
测试	d#考试	2.0	-1
测验	d#考试	2.0	-1
笔试	d#考试	2.0	-1
口试	d#考试	2.0	-1
面试	d#考试	3.0	-1
学	a#学习	1.0	-1
学习	a#学习	1.0	-1
读书	a#学习	1.0	-1
念书	a#学习	2.0	-1
上学	a#学习	1.0	-1
求学	a#学习	2.0	-1
就读	a#学习	3.0	-1
充电	a#学习	3.0	-1
攻	a#学习	4.0	-1
修	a#学习	4.0	-1
攻读	a#学习	4.0	-1
深造	a#学习	4.0	-1
复习	a#学习	1.0	-1
温习	a#学习	2.0	-1
补习	a#学习	2.0	-1
实习	a#学习	3.0	-1
见习	a#学习	4.0	-1
勤工俭学	a#学习	3.0	-1
上课	a#学习	1.0	-1
听讲	a#学习	1.0	-1
必修	a#学习	3.0	-1
选修	a#学习	3.0	-1
转学	b#转学	2.0	-1
旷课	c#违规	2.0	-1
逃学	c#违规	2.0	-1
抄袭	c#违规	3.0	-1
作弊	c#违规	3.0	-1
留学	d#留学	3.0	-1
练	e#练习	1.0	-1
练习	e#练习	1.0	-1
教练	e#练习	2.0	-1
培训	e#练习	2.0	-1
训练	e#练习	2.0	-1
操练	e#练习	3.0	-1
演习	e#练习	4.0	-1
演练	e#练习	4.0	-1
集训	e#练习	3.0	-1
千锤百炼	e#练习	2.0	-1
磨炼	e#练习	3.0	-1
锤炼	e#练习	4.0	-1
砥砺	e#练习	4.0	-1
锻炼	e#练习	4.0	-1
读	a#阅读	1.0	-1
看	a#阅读	1.0	-1
阅读	a#阅读	2.0	-1
翻阅	a#阅读	2.0	-1
浏览	a#阅读	3.0	-1
涉猎	a#阅读	4.0	-1
默念	a#阅读	3.0	-1
研读	a#阅读	3.0	-1
查	a#阅读	1.0	-1
翻	a#阅读	2.0	-1
查看	a#阅读	2.0	-1
念	b#诵读	1.0	-1
朗读	b#诵读	1.0	-1
诵读	b#诵读	2.0	-1
朗诵	b#诵读	2.0	-1
呤唱	b#诵读	3.0	-1
呤诵	b#诵读	4.0	-1
呤咏	b#诵读	4.0	-1
唱和	b#诵读	4.0	-1
酬唱	b#诵读	4.0	-1
背诵	b#诵读	2.0	-1
研究	a#研究	2.0	-1
钻研	a#研究	3.0	-1
攻关	a#研究	4.0	-1
切磋	a#研究	4.0	-1
研讨	a#研究	4.0	-1
研制	a#研究	3.0	-1
调研	a#研究	4.0	-1
科研	a#研究	4.0	-1
研发	a#研究	4.0	-1
探索	a#研究	2.0	-1
探究	a#研究	3.0	-1
探讨	a#研究	3.0	-1
顺藤摸瓜	a#研究	3.0	-1
刨根问底	a#研究	3.0	-1
追溯	a#研究	4.0	-1
追根溯源	a#研究	4.0	-1
咬文嚼字	a#研究	3.0	-1
推敲	a#研究	4.0	-1
锤炼	a#研究	4.0	-1
字斟句酌	a#研究	4.0	-1
去伪存真	a#研究	4.0	-1
考究	a#研究	4.0	-1
考证	a#研究	4.0	-1
分门别类	b#分析概括	3.0	-1
分析	b#分析概括	2.0	-1
剖析	b#分析概括	3.0	-1
解剖	b#分析概括	4.0	-1
梳理	b#分析概括	4.0	-1
条分缕析	b#分析概括	4.0	-1
类推	b#分析概括	3.0	-1
举一反三	b#分析概括	3.0	-1
演绎	b#分析概括	4.0	-1
触类旁通	b#分析概括	4.0	-1
概括	b#分析概括	2.0	-1
归结	b#分析概括	3.0	-1
归纳	b#分析概括	3.0	-1
综合	b#分析概括	2.0	-1
总结	b#分析概括	2.0	-1
介绍	c#解释	2.0	-1
解释	c#解释	2.0	-1
解说	c#解释	2.0	-1
说明	c#解释	2.0	-1
定义	c#解释	3.0	-1
分解	c#解释	3.0	-1
破解	c#解释	3.0	-1
诠释	c#解释	4.0	-1
解答	c#解释	2.0	-1
解读	c#解释	3.0	-1
阐释	c#解释	4.0	-1
注	c#解释	3.0	-1
注解	c#解释	3.0	-1
引用	c#解释	2.0	-1
引经据典	c#解释	3.0	-1
旁征博引	c#解释	4.0	-1
评	d#讲评	2.0	-1
点评	d#讲评	3.0	-1
讲评	d#讲评	3.0	-1
参考	e#参考	2.0	-1
参照	e#参考	3.0	-1
写	a#写作创作	1.0	-1
作文	a#写作创作	1.0	-1
写作	a#写作创作	2.0	-1
报道	a#写作创作	3.0	-1
撰写	a#写作创作	4.0	-1
笔耕	a#写作创作	4.0	-1
编	a#写作创作	2.0	-1
编写	a#写作创作	3.0	-1
创作	a#写作创作	3.0	-1
编剧	a#写作创作	3.0	-1
改编	a#写作创作	3.0	-1
起草	a#写作创作	3.0	-1
虚拟	a#写作创作	4.0	-1
虚构	a#写作创作	4.0	-1
堆砌	a#写作创作	4.0	-1
舞文弄墨	a#写作创作	4.0	-1
作曲	a#写作创作	3.0	-1
谱写	a#写作创作	4.0	-1
译	a#写作创作	3.0	-1
翻译	a#写作创作	3.0	-1
写	b#书写	1.0	-1
书写	b#书写	1.0	-1
拼写	b#书写	2.0	-1
填	b#书写	2.0	-1
填写	b#书写	2.0	-1
抄	b#书写	2.0	-1
录	b#书写	2.0	-1
抄写	b#书写	2.0	-1
誊写	b#书写	4.0	-1
描红	b#书写	2.0	-1
临摹	b#书写	3.0	-1
描摹	b#书写	4.0	-1
画	b#书写	1.0	-1
划	b#书写	1.0	-1
记	b#书写	1.0	-1
记录	b#书写	2.0	-1
记载	b#书写	3.0	-1
笔记	b#书写	4.0	-1
编写	c#编校	2.0	-1
编辑	c#编校	3.0	-1
校对	c#编校	3.0	-1
编篆	c#编校	4.0	-1
改	d#修改	1.0	-1
修改	d#修改	2.0	-1
修订	d#修改	2.0	-1
修正	d#修改	3.0	-1
画龙点睛	d#修改	2.0	-1
删	d#修改	2.0	-1
删除	d#修改	2.0	-1
删繁就简	d#修改	4.0	-1
装饰	d#修改	3.0	-1
演	a#演出	2.0	-1
表演	a#演出	2.0	-1
演出	a#演出	3.0	-1
上演	a#演出	3.0	-1
出场	a#演出	2.0	-1
上场	a#演出	2.0	-1
登场	a#演出	3.0	-1
登台	a#演出	3.0	-1
亮相	a#演出	4.0	-1
下台	a#演出	2.0	-1
排球	a#演出	2.0	-1
扮	a#演出	2.0	-1
主演	a#演出	2.0	-1
扮演	a#演出	3.0	-1
扮	b#化装	2.0	-1
化装	b#化装	2.0	-1
装扮	b#化装	3.0	-1
唱	c#唱歌	1.0	-1
唱歌	c#唱歌	1.0	-1
歌唱	c#唱歌	2.0	-1
演唱	c#唱歌	2.0	-1
欢唱	c#唱歌	3.0	-1
歌咏	c#唱歌	3.0	-1
引吭高歌	c#唱歌	3.0	-1
放歌	c#唱歌	4.0	-1
哼	c#唱歌	2.0	-1
低吟	c#唱歌	3.0	-1
独唱	c#唱歌	2.0	-1
合唱	c#唱歌	2.0	-1
跳舞	d#跳舞	2.0	-1
起舞	d#跳舞	2.0	-1
翩翩起舞	d#跳舞	3.0	-1
歌舞	d#跳舞	1.0	-1
能歌善舞	d#跳舞	2.0	-1
载歌载舞	d#跳舞	3.0	-1
轻歌曼舞	d#跳舞	4.0	-1
拉	e#演奏	2.0	-1
弹	e#演奏	2.0	-1
吹奏	e#演奏	2.0	-1
弹奏	e#演奏	2.0	-1
演奏	e#演奏	2.0	-1
伴奏	e#演奏	3.0	-1
合奏	e#演奏	3.0	-1
拍	a#拍摄录制	2.0	-1
照	a#拍摄录制	2.0	-1
照相	a#拍摄录制	2.0	-1
拍照	a#拍摄录制	2.0	-1
合影	a#拍摄录制	2.0	-1
摄影	a#拍摄录制	3.0	-1
拍摄	a#拍摄录制	3.0	-1
摄影	a#拍摄录制	3.0	-1
洗	a#拍摄录制	3.0	-1
冲洗	a#拍摄录制	3.0	-1
曝光	a#拍摄录制	4.0	-1
录音	a#拍摄录制	2.0	-1
录制	a#拍摄录制	4.0	-1
放映	b#放映	3.0	-1
上映	b#放映	3.0	-1
拔河	a#运动	1.0	-1
赛跑	a#运动	1.0	-1
游泳	a#运动	1.0	-1
滑冰	a#运动	2.0	-1
跳高	a#运动	2.0	-1
跳伞	a#运动	2.0	-1
跳远	a#运动	2.0	-1
锻炼	b#健身	2.0	-1
健身	b#健身	2.0	-1
画	a#绘画	1.0	-1
绘画	a#绘画	2.0	-1
绘制	a#绘画	3.0	-1
描绘	a#绘画	3.0	-1
刻	b#雕刻	2.0	-1
雕	b#雕刻	3.0	-1
雕刻	b#雕刻	3.0	-1
雕塑	b#雕刻	4.0	-1
雕琢	b#雕刻	4.0	-1
镌刻	b#雕刻	4.0	-1
琢磨	b#雕刻	4.0	-1
比	a#比赛	1.0	-1
比赛	a#比赛	1.0	-1
赛	a#比赛	2.0	-1
竞赛	a#比赛	2.0	-1
竞争	a#比赛	2.0	-1
冲刺	a#比赛	3.0	-1
较劲	a#比赛	3.0	-1
较量	a#比赛	3.0	-1
竞技	a#比赛	3.0	-1
角逐	a#比赛	4.0	-1
夺冠	a#比赛	3.0	-1
夺魁	a#比赛	4.0	-1
看病	a#医治	1.0	-1
就医	a#医治	3.0	-1
就诊	a#医治	3.0	-1
门诊	a#医治	2.0	-1
急诊	a#医治	2.0	-1
住院	a#医治	2.0	-1
治	a#医治	2.0	-1
治病	a#医治	2.0	-1
医疗	a#医治	3.0	-1
医治	a#医治	3.0	-1
治疗	a#医治	3.0	-1
治愈	a#医治	4.0	-1
化验	b#诊断	2.0	-1
诊断	b#诊断	3.0	-1
确诊	b#诊断	3.0	-1
望闻问切	b#诊断	4.0	-1
按摩	c#治疗	3.0	-1
打针	c#治疗	2.0	-1
注射	c#治疗	3.0	-1
麻醉	c#治疗	3.0	-1
手术	c#治疗	3.0	-1
消毒	c#治疗	3.0	-1
输血	c#治疗	2.0	-1
急救	c#治疗	2.0	-1
救护	c#治疗	2.0	-1
救治	c#治疗	3.0	-1
救死扶伤	c#治疗	3.0	-1
服药	d#用药	2.0	-1
服用	d#用药	3.0	-1
体验	e#防治	2.0	-1
防治	e#防治	3.0	-1
防疫	e#防治	4.0	-1
检疫	e#防治	4.0	-1
祈祷	a#礼拜	3.0	-1
祷告	a#礼拜	4.0	-1
礼拜	a#礼拜	4.0	-1
朝拜	a#礼拜	4.0	-1
供奉	b#供奉	4.0	-1
出家	a#修行	3.0	-1
修行	a#修行	4.0	-1
布施	a#布施	4.0	-1
保佑	a#保佑	3.0	-1
备战	a#备战	3.0	-1
摩拳擦掌	a#备战	3.0	-1
厉兵秣马	a#备战	4.0	-1
招兵买马	a#备战	4.0	-1
披坚执锐	a#备战	4.0	-1
严阵以待	a#备战	4.0	-1
整装待发	a#备战	4.0	-1
武装	a#备战	3.0	-1
装备	a#备战	4.0	-1
检阅	b#检阅	3.0	-1
斗	a#斗争	2.0	-1
斗争	a#斗争	2.0	-1
抗争	a#斗争	3.0	-1
明争暗斗	a#斗争	2.0	-1
较劲	a#斗争	3.0	-1
龙争虎斗	a#斗争	3.0	-1
争权夺利	a#斗争	3.0	-1
自相残杀	a#斗争	3.0	-1
同室操戈	a#斗争	4.0	-1
革命	b#革命	2.0	-1
变革	b#革命	3.0	-1
起义	b#革命	3.0	-1
揭竿而起	b#革命	4.0	-1
除暴安良	b#革命	4.0	-1
打倒	b#革命	2.0	-1
推翻	b#革命	3.0	-1
抗议	c#抗议	3.0	-1
示威	c#抗议	3.0	-1
游行	c#抗议	3.0	-1
罢工	c#抗议	3.0	-1
夺取	d#篡夺	2.0	-1
篡夺	d#篡夺	4.0	-1
颠覆	d#篡夺	4.0	-1
倾覆	d#篡夺	4.0	-1
反	e#谋反	2.0	-1
反叛	e#谋反	3.0	-1
谋反	e#谋反	3.0	-1
叛乱	e#谋反	3.0	-1
造反	e#谋反	3.0	-1
动乱	e#谋反	4.0	-1
骚动	e#谋反	4.0	-1
骚乱	e#谋反	4.0	-1
攻	a#进攻	2.0	-1
打击	a#进攻	2.0	-1
攻打	a#进攻	2.0	-1
攻击	a#进攻	2.0	-1
进攻	a#进攻	2.0	-1
进军	a#进攻	3.0	-1
行军	a#进攻	3.0	-1
围攻	a#进攻	3.0	-1
迂回	a#进攻	4.0	-1
冲锋	a#进攻	3.0	-1
冲锋陷阵	a#进攻	3.0	-1
突击	a#进攻	3.0	-1
长驱直入	a#进攻	4.0	-1
追赶	a#进攻	2.0	-1
追击	a#进攻	3.0	-1
打仗	a#进攻	2.0	-1
战斗	a#进攻	2.0	-1
作战	a#进攻	3.0	-1
短兵相接	a#进攻	4.0	-1
大动干戈	a#进攻	4.0	-1
应战	a#进攻	3.0	-1
后发制人	a#进攻	4.0	-1
激战	a#进攻	3.0	-1
鏖战	a#进攻	4.0	-1
决战	a#进攻	2.0	-1
决斗	a#进攻	4.0	-1
背水一战	a#进攻	3.0	-1
决一死战	a#进攻	3.0	-1
出征	a#进攻	3.0	-1
南征北战	a#进攻	3.0	-1
讨伐	a#进攻	4.0	-1
包围	a#进攻	2.0	-1
困	a#进攻	3.0	-1
围困	a#进攻	3.0	-1
围魏救赵	a#进攻	4.0	-1
游击	a#进攻	2.0	-1
穷兵黩武	a#进攻	4.0	-1
偷袭	a#进攻	3.0	-1
袭击	a#进攻	3.0	-1
防不胜防	a#进攻	3.0	-1
声东击西	a#进攻	3.0	-1
侵袭	a#进攻	4.0	-1
乘虚而入	a#进攻	4.0	-1
攻其不备	a#进攻	4.0	-1
阻击	a#进攻	4.0	-1
埋伏	a#进攻	2.0	-1
蹲伏	a#进攻	4.0	-1
轰炸	a#进攻	3.0	-1
狂轰滥炸	a#进攻	4.0	-1
掩护	b#掩护	3.0	-1
接应	b#掩护	3.0	-1
里应外合	b#掩护	4.0	-1
侦察	c#侦察	3.0	-1
侦探	c#侦察	3.0	-1
守	a#守卫	2.0	-1
防守	a#守卫	2.0	-1
防卫	a#守卫	2.0	-1
防御	a#守卫	3.0	-1
守护	a#守卫	2.0	-1
守卫	a#守卫	2.0	-1
坚守	a#守卫	3.0	-1
看守	a#守卫	3.0	-1
驻守	a#守卫	3.0	-1
镇守	a#守卫	4.0	-1
保卫	a#守卫	2.0	-1
捍卫	a#守卫	3.0	-1
警卫	a#守卫	3.0	-1
警戒	a#守卫	4.0	-1
驻守	a#守卫	3.0	-1
驻扎	a#守卫	3.0	-1
安营扎寨	a#守卫	3.0	-1
宿营	a#守卫	4.0	-1
放哨	b#站岗	2.0	-1
站岗	b#站岗	2.0	-1
巡逻	b#站岗	3.0	-1
巡弋	b#站岗	4.0	-1
抵挡	a#抵抗	3.0	-1
抵抗	a#抵抗	3.0	-1
抵御	a#抵抗	4.0	-1
阻击	a#抵抗	4.0	-1
对抗	a#抵抗	2.0	-1
抗击	a#抵抗	2.0	-1
抗拒	a#抵抗	3.0	-1
顽抗	a#抵抗	4.0	-1
负隅顽抗	a#抵抗	4.0	-1
反恐	a#抵抗	3.0	-1
反击	b#反击	2.0	-1
反抗	b#反击	2.0	-1
反攻	b#反击	3.0	-1
回击	b#反击	3.0	-1
突破	b#反击	2.0	-1
突围	b#反击	3.0	-1
发射	a#射击	2.0	-1
射击	a#射击	2.0	-1
瞄准	a#射击	3.0	-1
炸	b#爆炸	2.0	-1
爆炸	b#爆炸	2.0	-1
爆破	b#爆炸	4.0	-1
夺取	a#夺取	2.0	-1
占领	a#夺取	2.0	-1
攻克	a#夺取	3.0	-1
攻陷	a#夺取	4.0	-1
占据	a#夺取	3.0	-1
盘踞	a#夺取	4.0	-1
侵略	a#夺取	2.0	-1
侵入	a#夺取	2.0	-1
入侵	a#夺取	2.0	-1
进犯	a#夺取	3.0	-1
侵占	a#夺取	2.0	-1
兼并	a#夺取	4.0	-1
吞噬	a#夺取	4.0	-1
平定	b#平定	3.0	-1
平息	b#平定	3.0	-1
扫荡	b#平定	3.0	-1
镇压	b#平定	3.0	-1
收复	b#平定	3.0	-1
破	c#击败	3.0	-1
征服	c#击败	3.0	-1
克敌制胜	c#击败	4.0	-1
粉碎	c#击败	3.0	-1
摧毁	c#击败	4.0	-1
击溃	c#击败	4.0	-1
退	c#击败	2.0	-1
撤	c#击败	3.0	-1
撤退	c#击败	3.0	-1
消灭	c#击败	3.0	-1
解决	c#击败	4.0	-1
围剿	c#击败	4.0	-1
歼灭	c#击败	4.0	-1
摧毁	c#击败	4.0	-1
俘获	d#擒敌	3.0	-1
俘虏	d#擒敌	3.0	-1
擒获	d#擒敌	4.0	-1
缴获	d#擒敌	4.0	-1
收缴	d#擒敌	4.0	-1
解放	e#解法	2.0	-1
翻身	e#解法	3.0	-1
投降	a#投降	2.0	-1
束手就擒	a#投降	4.0	-1
背叛	b#叛变	3.0	-1
叛变	b#叛变	3.0	-1
叛逃	b#叛变	3.0	-1
叛离	b#叛变	3.0	-1
叛逆	b#叛变	4.0	-1
出卖	b#叛变	3.0	-1
吃里扒外	b#叛变	4.0	-1
认贼作父	b#叛变	4.0	-1
送	a#赠送赏	1.0	-1
赠	a#赠送赏	2.0	-1
赠送	a#赠送赏	2.0	-1
捐赠	a#赠送赏	3.0	-1
馈赠	a#赠送赏	4.0	-1
回馈	a#赠送赏	4.0	-1
借花献佛	a#赠送赏	4.0	-1
赏	a#赠送赏	3.0	-1
赐	a#赠送赏	4.0	-1
恩赐	a#赠送赏	4.0	-1
赏赐	a#赠送赏	4.0	-1
礼尚往来	a#赠送赏	2.0	-1
投桃报李	a#赠送赏	4.0	-1
捐	b#捐	3.0	-1
捐款	b#捐	3.0	-1
捐献	b#捐	3.0	-1
献	c#献	2.0	-1
奉献	c#献	2.0	-1
贡献	c#献	2.0	-1
提供	d#供给	2.0	-1
供给	d#供给	3.0	-1
供应	d#供给	3.0	-1
换	a#调换	2.0	-1
交换	a#调换	2.0	-1
调换	a#调换	3.0	-1
换位	a#调换	4.0	-1
移花接木	a#调换	4.0	-1
交	b#交送	1.0	-1
交付	b#交送	3.0	-1
移交	b#交送	3.0	-1
递	b#交送	3.0	-1
传递	b#交送	3.0	-1
提交	b#交送	3.0	-1
递交	b#交送	3.0	-1
转交	b#交送	3.0	-1
传送	b#交送	2.0	-1
传达	b#交送	3.0	-1
输送	b#交送	3.0	-1
领	c#领取	2.0	-1
领取	c#领取	2.0	-1
提	c#领取	3.0	-1
提交	c#领取	3.0	-1
认领	c#领取	3.0	-1
要	c#领取	1.0	-1
讨	c#领取	2.0	-1
索取	c#领取	3.0	-1
索赔	c#领取	4.0	-1
借	d#借还贷	1.0	-1
借阅	d#借还贷	2.0	-1
还	d#借还贷	1.0	-1
返还	d#借还贷	2.0	-1
归还	d#借还贷	2.0	-1
完璧归赵	d#借还贷	4.0	-1
退	d#借还贷	1.0	-1
退还	d#借还贷	2.0	-1
帮	a#帮助	1.0	-1
帮助	a#帮助	1.0	-1
帮忙	a#帮助	2.0	-1
帮扶	a#帮助	4.0	-1
互助	a#帮助	2.0	-1
互补	a#帮助	3.0	-1
相濡以沫	a#帮助	4.0	-1
辅助	a#帮助	3.0	-1
协助	a#帮助	3.0	-1
助学	a#帮助	3.0	-1
参谋	a#帮助	3.0	-1
出谋划策	a#帮助	3.0	-1
与人为善	b#行善	3.0	-1
行善积德	b#行善	4.0	-1
成人之美	b#行善	4.0	-1
支持	c#支持	2.0	-1
帮腔	c#支持	4.0	-1
助威	c#支持	3.0	-1
助兴	c#支持	3.0	-1
捧场	c#支持	4.0	-1
呐喊助威	c#支持	4.0	-1
摇旗呐喊	c#支持	4.0	-1
响应	c#支持	3.0	-1
一呼百应	c#支持	3.0	-1
支援	c#支持	2.0	-1
援助	c#支持	3.0	-1
赞助	c#支持	3.0	-1
声援	c#支持	4.0	-1
扶	c#支持	4.0	-1
扶持	c#支持	4.0	-1
提携	c#支持	4.0	-1
救助	d#救助	2.0	-1
助人为乐	d#救助	2.0	-1
救济	d#救助	3.0	-1
施舍	d#救助	3.0	-1
雪中送炭	d#救助	3.0	-1
扶危济困	d#救助	4.0	-1
急公好义	d#救助	4.0	-1
慷慨解囊	d#救助	4.0	-1
仗义疏财	d#救助	4.0	-1
补助	d#救助	2.0	-1
捐助	d#救助	3.0	-1
资助	d#救助	3.0	-1
救	e#解救	1.0	-1
解救	e#解救	2.0	-1
救命	e#解救	2.0	-1
抢救	e#解救	2.0	-1
搜救	e#解救	2.0	-1
搭救	e#解救	3.0	-1
救援	e#解救	3.0	-1
挽救	e#解救	3.0	-1
营救	e#解救	3.0	-1
拯救	e#解救	3.0	-1
救灾	f#救灾	2.0	-1
消防	f#救灾	2.0	-1
抢险	f#救灾	3.0	-1
关心	a#照顾	1.0	-1
关爱	a#照顾	2.0	-1
关怀	a#照顾	2.0	-1
关切	a#照顾	3.0	-1
照顾	a#照顾	2.0	-1
照看	a#照顾	2.0	-1
关照	a#照顾	3.0	-1
呵护	a#照顾	3.0	-1
照料	a#照顾	3.0	-1
眷顾	a#照顾	4.0	-1
赡养	a#照顾	4.0	-1
照应	a#照顾	4.0	-1
扶老携幼	a#照顾	4.0	-1
体贴	a#照顾	3.0	-1
善解人意	a#照顾	3.0	-1
服侍	b#侍候	3.0	-1
伺候	b#侍候	4.0	-1
侍奉	b#侍候	4.0	-1
侍候	b#侍候	4.0	-1
看	c#看护	2.0	-1
看家	c#看护	2.0	-1
看管	c#看护	3.0	-1
养护	c#看护	3.0	-1
看护	c#看护	2.0	-1
守候	c#看护	2.0	-1
护理	c#看护	3.0	-1
监护	c#看护	3.0	-1
护	a#保护	1.0	-1
保护	a#保护	1.0	-1
维护	a#保护	2.0	-1
保障	a#保护	3.0	-1
护送	a#保护	3.0	-1
掩护	a#保护	3.0	-1
自卫	a#保护	3.0	-1
养	a#养育	1.0	-1
抚养	a#养育	2.0	-1
养活	a#养育	2.0	-1
养育	a#养育	2.0	-1
收养	a#养育	3.0	-1
供养	a#养育	4.0	-1
议论	a#议论	2.0	-1
议论纷纷	a#议论	2.0	-1
平心而论	a#议论	3.0	-1
就事论事	a#议论	4.0	-1
辩	b#辩论争论	2.0	-1
辩论	b#辩论争论	2.0	-1
答辩	b#辩论争论	3.0	-1
唇枪舌剑	b#辩论争论	3.0	-1
争鸣	b#辩论争论	4.0	-1
讲理	b#辩论争论	2.0	-1
理论	b#辩论争论	3.0	-1
据理力争	b#辩论争论	3.0	-1
辩护	b#辩论争论	3.0	-1
辩说	b#辩论争论	3.0	-1
分辩	b#辩论争论	3.0	-1
反驳	b#辩论争论	3.0	-1
辩解	b#辩论争论	4.0	-1
狡辩	b#辩论争论	4.0	-1
诡辩	b#辩论争论	4.0	-1
争	b#辩论争论	2.0	-1
争论	b#辩论争论	2.0	-1
争辩	b#辩论争论	3.0	-1
争议	b#辩论争论	3.0	-1
争执	b#辩论争论	3.0	-1
吵	c#吵闹骂	1.0	-1
闹	c#吵闹骂	1.0	-1
争吵	c#吵闹骂	2.0	-1
吵架	c#吵闹骂	2.0	-1
闹	c#吵闹骂	2.0	-1
嚷	c#吵闹骂	2.0	-1
吵闹	c#吵闹骂	2.0	-1
打闹	c#吵闹骂	2.0	-1
起哄	c#吵闹骂	3.0	-1
叫嚣	c#吵闹骂	4.0	-1
寻死觅活	c#吵闹骂	4.0	-1
骂	c#吵闹骂	2.0	-1
辱骂	c#吵闹骂	3.0	-1
谩骂	c#吵闹骂	4.0	-1
咒骂	c#吵闹骂	4.0	-1
诅骂	c#吵闹骂	4.0	-1
说服	d#说服	2.0	-1
违反	a#违背	2.0	-1
违背	a#违背	3.0	-1
撕毁	a#违背	4.0	-1
抵制	b#违抗	3.0	-1
违抗	b#违抗	3.0	-1
犯	c#冒犯	2.0	-1
得罪	c#冒犯	2.0	-1
触动	c#冒犯	3.0	-1
冒犯	c#冒犯	3.0	-1
触犯	c#冒犯	4.0	-1
亵渎	c#冒犯	4.0	-1
唐突	c#冒犯	4.0	-1
激怒	c#冒犯	3.0	-1
欺负	a#欺压欺辱	2.0	-1
欺软怕硬	a#欺压欺辱	2.0	-1
欺侮	a#欺压欺辱	3.0	-1
欺压	a#欺压欺辱	3.0	-1
狐假虎威	a#欺压欺辱	3.0	-1
狗仗人势	a#欺压欺辱	3.0	-1
仗势欺人	a#欺压欺辱	3.0	-1
欺凌	a#欺压欺辱	4.0	-1
弱肉强食	a#欺压欺辱	4.0	-1
欺辱	a#欺压欺辱	3.0	-1
污辱	a#欺压欺辱	3.0	-1
侮辱	a#欺压欺辱	3.0	-1
糟践	a#欺压欺辱	4.0	-1
要	b#戏弄挑逗	2.0	-1
捉弄	b#戏弄挑逗	3.0	-1
嘲弄	b#戏弄挑逗	4.0	-1
调侃	b#戏弄挑逗	4.0	-1
调戏	b#戏弄挑逗	4.0	-1
戏弄	b#戏弄挑逗	4.0	-1
开玩笑	b#戏弄挑逗	2.0	-1
恶作剧	b#戏弄挑逗	3.0	-1
戏谑	b#戏弄挑逗	4.0	-1
逗趣	b#戏弄挑逗	4.0	-1
撩	b#戏弄挑逗	4.0	-1
挑逗	b#戏弄挑逗	4.0	-1
