word	index	level
加法	b#方法	1.0
减法乘	b#方法	1.0
法	b#方法	2.0
除法	b#方法	2.0
疗法	b#方法	3.0
秘诀	b#方法	3.0
窍门	b#方法	3.0
步骤	b#方法	2.0
手续	b#方法	3.0
理	c#道理	2.0
道理	c#道理	2.0
大道理	c#道理	3.0
伦理	c#道理	4.0
真理	c#道理	3.0
真谛	c#道理	4.0
正义	c#道理	3.0
公道	c#道理	4.0
玄机	c#道理	4.0
情理	c#道理	3.0
大体	c#道理	4.0
哲理	c#道理	3.0
机制	c#道理	4.0
逻辑	c#道理	4.0
生理	c#道理	2.0
意思	c#道理	1.0
含义	c#道理	2.0
原意.	c#道理	3.0
深意	c#道理	4.0
定义	c#道理	2.0
概念	c#道理	3.0
意味	c#道理	4.0
头脑	d#思路	3.0
线索	d#思路	3.0
脉络	d#思路	4.0
构思	d#思路	3.0
构想	d#思路	3.0
思路	d#思路	3.0
命	a#生命	2.0
生命	a#生命	2.0
性命	a#生命	3.0
人生	a#生命	2.0
生死	a#生命	2.0
存亡	a#生命	3.0
生老病死	a#生命	3.0
寿命	a#生命	3.0
生活	b#生计生活	1.0
日子	b#生计生活	2.0
生计	b#生计生活	3.0
生涯	b#生计生活	3.0
家常	b#生计生活	2.0
家长里短	b#生计生活	3.0
饮食	b#生计生活	2.0
早饭	b#生计生活	1.0
午饭	b#生计生活	1.0
晚饭	b#生计生活	1.0
便饭	b#生计生活	2.0
快餐	b#生计生活	2.0
套餐	b#生计生活	2.0
年夜饭	b#生计生活	2.0
觉	b#生计生活	1.0
午觉	b#生计生活	1.0
睡眠	b#生计生活	2.0
信	c#消息	1.0
留言	c#消息	2.0
消息	c#消息	2.0
信息	c#消息	2.0
福音	c#消息	3.0
电话	c#消息	1.0
热线	c#消息	2.0
通讯	c#消息	3.0
情报	c#消息	3.0
喜讯	c#消息	2.0
捷报	c#消息	4.0
噩耗	c#消息	4.0
传闻	c#消息	3.0
传言	c#消息	3.0
丑闻	c#消息	3.0
风声	c#消息	3.0
谣言	c#消息	3.0
天方夜谭	c#消息	4.0
无稽之谈	c#消息	4.0
趣闻	c#消息	3.0
掌故	c#消息	4.0
经验	d#经验	2.0
体会	d#经验	2.0
体验	d#经验	2.0
觉悟	d#经验	3.0
心得	d#经验	3.0
代价	d#经验	3.0
教训	d#经验	3.0
前车之鉴	d#经验	4.0
记忆	d#经验	2.0
印象	d#经验	2.0
局面	a#形势	2.0
风云	a#形势	3.0
局势	a#形势	3.0
形势	a#形势	3.0
格局	a#形势	4.0
气候	a#形势	4.0
事态	a#形势	4.0
阵势	a#形势	4.0
可能	a#形势	1.0
方向	a#形势	2.0
倾向	a#形势	2.0
指南	a#形势	2.0
导向	a#形势	3.0
动向	a#形势	3.0
趋势	a#形势	3.0
势头	a#形势	3.0
大局	a#形势	4.0
优势	a#形势	3.0
劣势	a#形势	3.0
僵局	a#形势	4.0
火候	a#形势	4.0
潮流	a#形势	3.0
大潮	a#形势	4.0
高潮	a#形势	3.0
热潮	a#形势	3.0
低谷	a#形势	3.0
主流	a#形势	3.0
场合	b#状况	2.0
内容	b#状况	2.0
情况	b#状况	2.0
动静	b#状况	3.0
情景	b#状况	3.0
情形	b#状况	3.0
状况	b#状况	3.0
状态	b#状况	3.0
性状	b#状况	4.0
路况	b#状况	3.0
事实	b#状况	2.0
真相	b#状况	2.0
实际	b#状况	3.0
真情	b#状况	3.0
背景	b#状况	2.0
内幕	b#状况	3.0
底细	b#状况	4.0
现状	b#状况	3.0
误会	b#状况	2.0
来历	b#状况	3.0
大概	b#状况	2.0
概况	b#状况	3.0
轮廓	b#状况	4.0
写照	b#状况	4.0
甘苦	b#状况	4.0
光景	b#状况	4.0
境遇	b#状况	4.0
窘况	b#状况	4.0
地步	b#状况	3.0
田地	b#状况	3.0
境地	b#状况	4.0
处境	b#状况	4.0
困境	b#状况	3.0
窘境	b#状况	4.0
风浪	b#状况	3.0
危机	b#状况	3.0
危难	b#状况	4.0
地狱	b#状况	3.0
炼狱	b#状况	4.0
绝境	b#状况	4.0
万丈深渊	b#状况	4.0
家境	b#状况	2.0
病情	b#状况	3.0
国情	b#状况	3.0
程度	b#状况	2.0
境地	b#状况	3.0
境界	b#状况	3.0
极致	b#状况	4.0
梦境	b#状况	3.0
环境	b#状况	2.0
生态	b#状况	3.0
条理	b#状况	2.0
秩序	b#状况	2.0
治安	b#状况	3.0
氛围	b#状况	3.0
气氛	b#状况	3.0
阴影	b#状况	3.0
阴霾	b#状况	4.0
现象	c#现象	2.0
哈欠	c#现象	2.0
迹象	c#现象	3.0
象征	c#现象	3.0
蛛丝马迹	c#现象	4.0
苗头	c#现象	3.0
症状	c#现象	4.0
天文	c#现象	3.0
人文	c#现象	4.0
前兆	c#现象	4.0
预兆	c#现象	4.0
行踪	c#现象	3.0
踪迹	c#现象	3.0
踪影	c#现象	3.0
气候	c#现象	2.0
天气	c#现象	1.0
气象	c#现象	2.0
用处	d#用途效应	1.0
功能	d#用途效应	2.0
用途	d#用途效应	2.0
作用	d#用途效应	2.0
功用	d#用途效应	3.0
功效	d#用途效应	4.0
效力	d#用途效应	4.0
性能	d#用途效应	4.0
职能	d#用途效应	4.0
效果	d#用途效应	2.0
意义	d#用途效应	2.0
成效	d#用途效应	3.0
效益	d#用途效应	3.0
效应	d#用途效应	4.0
反应	d#用途效应	2.0
影响	d#用途效应	2.0
反响	d#用途效应	3.0
副作用	d#用途效应	3.0
军用	d#用途效应	3.0
民用	d#用途效应	3.0
局面	a#形势	2.0
风云	a#形势	3.0
局势	a#形势	3.0
形势	a#形势	3.0
格局	a#形势	4.0
气候	a#形势	4.0
事态	a#形势	4.0
阵势	a#形势	4.0
可能	a#形势	1.0
方向	a#形势	2.0
倾向	a#形势	2.0
指南	a#形势	2.0
导向	a#形势	3.0
动向	a#形势	3.0
趋势	a#形势	3.0
势头	a#形势	3.0
大局	a#形势	4.0
优势	a#形势	3.0
劣势	a#形势	3.0
僵局	a#形势	4.0
火候	a#形势	4.0
潮流	a#形势	3.0
大潮	a#形势	4.0
高潮	a#形势	3.0
热潮	a#形势	3.0
低谷	a#形势	3.0
主流	a#形势	3.0
场合	b#状况	2.0
内容	b#状况	2.0
情况	b#状况	2.0
动静	b#状况	3.0
情景	b#状况	3.0
情形	b#状况	3.0
状况	b#状况	3.0
状态	b#状况	3.0
性状	b#状况	4.0
路况	b#状况	3.0
事实	b#状况	2.0
真相	b#状况	2.0
实际	b#状况	3.0
真情	b#状况	3.0
背景	b#状况	2.0
内幕	b#状况	3.0
底细	b#状况	4.0
现状	b#状况	3.0
误会	b#状况	2.0
来历	b#状况	3.0
大概	b#状况	2.0
概况	b#状况	3.0
轮廓	b#状况	4.0
写照	b#状况	4.0
甘苦	b#状况	4.0
光景	b#状况	4.0
境遇	b#状况	4.0
窘况	b#状况	4.0
地步	b#状况	3.0
田地	b#状况	3.0
境地	b#状况	4.0
处境	b#状况	4.0
困境	b#状况	3.0
窘境	b#状况	4.0
风浪	b#状况	3.0
危机	b#状况	3.0
危难	b#状况	4.0
地狱	b#状况	3.0
炼狱	b#状况	4.0
绝境	b#状况	4.0
万丈深渊	b#状况	4.0
家境	b#状况	2.0
病情	b#状况	3.0
国情	b#状况	3.0
程度	b#状况	2.0
境地	b#状况	3.0
境界	b#状况	3.0
极致	b#状况	4.0
梦境	b#状况	3.0
环境	b#状况	2.0
生态	b#状况	3.0
条理	b#状况	2.0
秩序	b#状况	2.0
治安	b#状况	3.0
氛围	b#状况	3.0
气氛	b#状况	3.0
阴影	b#状况	3.0
阴霾	b#状况	4.0
现象	c#现象	2.0
哈欠	c#现象	2.0
迹象	c#现象	3.0
象征	c#现象	3.0
蛛丝马迹	c#现象	4.0
苗头	c#现象	3.0
症状	c#现象	4.0
天文	c#现象	3.0
人文	c#现象	4.0
前兆	c#现象	4.0
预兆	c#现象	4.0
行踪	c#现象	3.0
踪迹	c#现象	3.0
踪影	c#现象	3.0
气候	c#现象	2.0
天气	c#现象	1.0
气象	c#现象	2.0
用处	d#用途效应	1.0
功能	d#用途效应	2.0
用途	d#用途效应	2.0
作用	d#用途效应	2.0
功用	d#用途效应	3.0
功效	d#用途效应	4.0
效力	d#用途效应	4.0
性能	d#用途效应	4.0
职能	d#用途效应	4.0
效果	d#用途效应	2.0
意义	d#用途效应	2.0
成效	d#用途效应	3.0
效益	d#用途效应	3.0
效应	d#用途效应	4.0
反应	d#用途效应	2.0
影响	d#用途效应	2.0
反响	d#用途效应	3.0
副作用	d#用途效应	3.0
军用	d#用途效应	3.0
民用	d#用途效应	3.0
黑白	a#是非	2.0
是非	a#是非	3.0
大是大非	a#是非	3.0
青红皂白	a#是非	4.0
成功	b#成就	1.0
发明	b#成就	1.0
成绩	b#成就	2.0
创新	b#成就	2.0
创造	b#成就	2.0
成就	b#成就	3.0
业绩	b#成就	4.0
果实	b#成就	2.0
收成	b#成就	2.0
收获	b#成就	2.0
成果	b#成就	3.0
结晶	b#成就	3.0
硕果	b#成就	4.0
功	b#成就	2.0
功劳	b#成就	2.0
贡献	b#成就	2.0
功德	b#成就	4.0
功勋	b#成就	4.0
奇迹	b#成就	2.0
丰功伟绩	b#成就	4.0
汗马功劳	b#成就	4.0
罪	c#过失	2.0
罪过	c#过失	3.0
毛病	c#过失	2.0
过错	c#过失	3.0
过失	c#过失	3.0
失误	c#过失	3.0
错	c#过失	1.0
错误	c#过失	1.0
差错	c#过失	2.0
偏差	c#过失	3.0
误差	c#过失	4.0
漏洞	c#过失	3.0
破绽	c#过失	4.0
骄傲	d#荣誉	1.0
光荣	d#荣誉	2.0
光彩	d#荣誉	3.0
荣誉	d#荣誉	3.0
桂冠	d#荣誉	4.0
金牌	d#荣誉	2.0
耻辱	e#耻辱	3.0
屈辱	e#耻辱	3.0
奇耻大辱	e#耻辱	4.0
精华	a#精华	3.0
精髓	a#精华	4.0
宝物	a#精华	2.0
遗产	a#精华	3.0
瑰宝	a#精华	4.0
垃圾	b#糟粕	3.0
糟粕	b#糟粕	4.0
形状	a#形状	1.0
形象	a#形状	2.0
形态	a#形状	3.0
造型	a#形状	3.0
奇形怪状	a#形状	2.0
地形	a#形状	3.0
形势	a#形状	3.0
三角形	a#形状	2.0
长方形	a#形状	2.0
正方形	a#形状	2.0
圆	a#形状	1.0
椭圆	a#形状	2.0
圆圈	a#形状	2.0
原型	a#形状	3.0
点	a#形状	1.0
焦点	a#形状	3.0
心	a#形状	1.0
重	a#形状	3.0
线	a#形状	1.0
线条	a#形状	2.0
直线	a#形状	2.0
半径	a#形状	3.0
直径	a#形状	3.0
曲线	a#形状	2.0
弧线	a#形状	3.0
弧形	a#形状	3.0
拱形	a#形状	3.0
角	a#形状	1.0
平面	a#形状	2.0
立方	a#形状	2.0
立体	a#形状	3.0
球	a#形状	1.0
公式	a#形状	2.0
面积	a#形状	3.0
体积	a#形状	3.0
动态	b#状态样式	3.0
静态	b#状态样式	3.0
形式	b#状态样式	2.0
样式	b#状态样式	3.0
花样	b#状态样式	3.0
款式	b#状态样式	3.0
模式	b#状态样式	3.0
格式	b#状态样式	3.0
包装	b#状态样式	2.0
装潢	b#状态样式	4.0
口头	b#状态样式	2.0
书面	b#状态样式	2.0
景	b#景象	1.0
风景	b#景象	1.0
风光	b#景象	2.0
景色	b#景象	2.0
景物	b#景象	2.0
山水	b#景象	2.0
景观	b#景象	3.0
景致	b#景象	3.0
春光	b#景象	2.0
春色	b#景象	2.0
秋色	b#景象	2.0
夜景	b#景象	2.0
夜色	b#景象	2.0
暮色	b#景象	4.0
场景	b#景象	2.0
景象	b#景象	2.0
场面	b#景象	3.0
光景	b#景象	3.0
面貌	b#景象	3.0
情景	b#景象	3.0
原貌	b#景象	3.0
气象	b#景象	4.0
原生态	b#景象	4.0
美景	b#景象	2.0
奇观	b#景象	2.0
奇景	b#景象	2.0
湖光山色	b#景象	2.0
青山绿水	b#景象	2.0
壮观	b#景象	3.0
良辰美景	b#景象	4.0
幻影	b#景象	3.0
海市蜃楼	b#景象	4.0
经济	a#经济	2.0
价值	b#价值	2.0
产值	b#价值	3.0
身价	b#价值	4.0
价格	c#价格	2.0
价钱	c#价格	2.0
物价	c#价格	3.0
行情	c#价格	4.0
定价	c#价格	3.0
造价	c#价格	4.0
货币	a#货币	2.0
银币	a#货币	3.0
铜钱	a#货币	4.0
分	a#货币	1.0
角	a#货币	1.0
元	a#货币	1.0
硬币	a#货币	2.0
纸币	a#货币	2.0
钞票	a#货币	3.0
人民币	a#货币	1.0
美元	a#货币	2.0
外汇	a#货币	4.0
现金	a#货币	2.0
现钱	a#货币	3.0
利	a#利润利息	3.0
利润	a#利润利息	3.0
盈利	a#利润利息	3.0
利息	a#利润利息	3.0
税	b#税	3.0
关税	b#税	4.0
苛捐杂税	b#税	4.0
财富	a#财产	2.0
财物	a#财产	2.0
财产	a#财产	3.0
物业	a#财产	3.0
资产	a#财产	3.0
遗产	a#财产	3.0
钱	a#财产	1.0
金钱	a#财产	2.0
钱财	a#财产	3.0
不义之财	a#财产	3.0
本钱	b#资本	3.0
成本	b#资本	3.0
资本	b#资本	3.0
资金	b#资本	3.0
资产	b#资本	4.0
股份	b#资本	4.0
股票	b#资本	4.0
账	a#账目	3.0
账目	a#账目	4.0
收支	b#款项	3.0
款项	b#款项	4.0
预算	b#款项	4.0
收入	b#款项	2.0
收益	b#款项	3.0
拨款	b#款项	4.0
损失	b#款项	2.0
亏空	b#款项	4.0
债	b#款项	3.0
债务	b#款项	3.0
存款	b#款项	2.0
储蓄	b#款项	3.0
积蓄	b#款项	3.0
公款	b#款项	3.0
汇款	b#款项	3.0
贷款	b#款项	4.0
捐款	b#款项	3.0
工资	a#报酬	2.0
报酬	a#报酬	3.0
待遇	a#报酬	4.0
礼遇	a#报酬	4.0
补贴	a#报酬	3.0
津贴	a#报酬	4.0
福利	a#报酬	3.0
奖学金	a#报酬	2.0
费	b#费用	2.0
费用	b#费用	2.0
花费	b#费用	2.0
开销	b#费用	3.0
开支	b#费用	3.0
家用	b#费用	2.0
话费	b#费用	2.0
旅费	b#费用	2.0
盘缠	b#费用	4.0
房租	b#费用	2.0
红包	b#费用	2.0
压岁钱	b#费用	2.0
小费	b#费用	3.0
回扣	b#费用	4.0
零钱	b#费用	2.0
零花钱	b#费用	2.0
经费	b#费用	3.0
工厂	a#工厂	1.0
厂家	a#工厂	2.0
厂商	a#工厂	2.0
磨坊	a#工厂	3.0
店	b#店铺馆	1.0
商店	b#店铺馆	1.0
铺	b#店铺馆	2.0
店面	b#店铺馆	2.0
店铺	b#店铺馆	2.0
铺子	b#店铺馆	2.0
超市	b#店铺馆	2.0
商场	b#店铺馆	2.0
菜市场	b#店铺馆	2.0
市场	b#店铺馆	2.0
闹市	b#店铺馆	3.0
摊	b#店铺馆	3.0
摊点	b#店铺馆	3.0
书店	b#店铺馆	2.0
食堂	b#店铺馆	1.0
餐馆	b#店铺馆	2.0
餐厅	b#店铺馆	2.0
宾馆	b#店铺馆	2.0
公寓	b#店铺馆	2.0
酒店	b#店铺馆	2.0
旅店	b#店铺馆	2.0
旅馆	b#店铺馆	2.0
当铺	b#店铺馆	4.0
银行	b#店铺馆	2.0
图书馆	b#店铺馆	2.0
博物馆	b#店铺馆	3.0
展览馆	b#店铺馆	3.0
网吧	b#店铺馆	3.0
精神	a#思想	2.0
思想	a#思想	2.0
魂	a#思想	3.0
观念	a#思想	3.0
灵魂	a#思想	3.0
思维	a#思想	3.0
心理	a#思想	3.0
心态	a#思想	3.0
意识	a#思想	3.0
理念	a#思想	4.0
潜意识	a#思想	4.0
心血	a#思想	2.0
苦心	a#思想	3.0
思绪	a#思想	3.0
心思	a#思想	3.0
脑筋	a#思想	3.0
脑子	a#思想	3.0
头脑	a#思想	3.0
脑海	a#思想	2.0
信心	a#思想	2.0
自信	a#思想	2.0
自尊心	a#思想	2.0
戒心	a#思想	3.0
好奇心	a#思想	2.0
虚荣心	a#思想	3.0
感受	a#思想	2.0
感想	a#思想	2.0
感触	a#思想	3.0
内心	b#内心	2.0
心肠	b#内心	2.0
心底	b#内心	2.0
心灵	b#内心	2.0
心头	b#内心	2.0
人心	b#内心	3.0
身心	b#内心	3.0
心地	b#内心	3.0
心目	b#内心	3.0
心田	b#内心	3.0
心扉	b#内心	4.0
心眼儿	b#内心	3.0
良心	c#真心好心	2.0
赤胆忠心	c#真心好心	3.0
忠魂	c#真心好心	4.0
诚心	c#真心好心	2.0
真心	c#真心好心	2.0
真心实意	c#真心好心	2.0
诚信	c#真心好心	3.0
热血	c#真心好心	3.0
真情	c#真心好心	3.0
爱心	c#真心好心	1.0
好心	c#真心好心	2.0
好意	c#真心好心	2.0
和气	c#真心好心	3.0
善意	c#真心好心	3.0
童心	c#真心好心	2.0
私心	d#私心恶意	3.0
杂念	d#私心恶意	3.0
恶意	d#私心恶意	3.0
黑心	d#私心恶意	3.0
歹心	d#私心恶意	4.0
歹意	d#私心恶意	4.0
感觉	a#感觉	1.0
口味	a#感觉	2.0
滋味	a#感觉	2.0
触觉	a#感觉	2.0
口感	a#感觉	2.0
视觉	a#感觉	2.0
听觉	a#感觉	2.0
味觉	a#感觉	2.0
嗅觉	a#感觉	2.0
错觉	a#感觉	3.0
幻觉	a#感觉	3.0
知觉	a#感觉	3.0
直觉	a#感觉	3.0
共鸣	a#感觉	3.0
灵感	a#感觉	3.0
预感	a#感觉	3.0
好感	a#感觉	3.0
反感	a#感觉	3.0
美感	a#感觉	3.0
动感	a#感觉	4.0
情	b#感情	2.0
感情	b#感情	2.0
情感	b#感情	3.0
情义	b#感情	3.0
情意	b#感情	3.0
心意	b#感情	3.0
喜怒哀乐	b#感情	3.0
人情	b#感情	3.0
人情世故	b#感情	4.0
情结	b#感情	4.0
敬意	b#感情	2.0
热情	b#感情	2.0
深情	b#感情	2.0
热忱	b#感情	4.0
厚爱	b#感情	4.0
父爱	b#感情	2.0
母爱	b#感情	2.0
亲情	b#感情	2.0
爱情	b#感情	2.0
恋爱	b#感情	2.0
柔情	b#感情	3.0
温情	b#感情	3.0
痴情	b#感情	4.0
痴心	b#感情	4.0
豪情	b#感情	3.0
激情	b#感情	3.0
民心	b#感情	3.0
民意	b#感情	3.0
人心	b#感情	3.0
风情	b#感情	4.0
歉意	b#感情	3.0
心情	c#心情	2.0
情怀	c#心情	3.0
情绪	c#心情	3.0
心境	c#心情	3.0
心思	c#心情	3.0
苦衷	c#心情	4.0
心绪	c#心情	4.0
心事	c#心情	2.0
难言之隐	c#心情	3.0
哀思	c#心情	4.0
乡愁	c#心情	4.0
顾虑	c#心情	3.0
后顾之忧	c#心情	4.0
怒火	c#心情	3.0
怨恨	c#心情	4.0
欲望	a#欲念	4.0
食欲	a#欲念	2.0
野心	a#欲念	3.0
要求	b#需求	1.0
需要	b#需求	2.0
需求	b#需求	3.0
供求	b#需求	3.0
内需	b#需求	4.0
希望	c#愿望	1.0
意思	c#愿望	1.0
梦想	c#愿望	2.0
心愿	c#愿望	2.0
愿望	c#愿望	2.0
意愿	c#愿望	3.0
志愿	c#愿望	3.0
初衷	c#愿望	4.0
遗愿	c#愿望	3.0
奢望	c#愿望	4.0
企图	c#愿望	3.0
用意	c#愿望	3.0
幻想	d#幻想	2.0
妄想	d#幻想	4.0
痴心妄想	d#幻想	4.0
梦	d#幻想	1.0
梦幻	d#幻想	2.0
梦乡	d#幻想	2.0
睡梦	d#幻想	2.0
噩梦	d#幻想	3.0
黄梁美梦	d#幻想	4.0
想法	a#见解	2.0
念头	a#见解	3.0
心思	a#见解	3.0
动机	a#见解	3.0
主意	a#见解	2.0
主张	a#见解	2.0
观点	a#见解	2.0
看法	a#见解	2.0
启示	a#见解	2.0
意见	a#见解	2.0
见解	a#见解	3.0
眼光	a#见解	3.0
远见卓识	a#见解	4.0
真知灼见	a#见解	4.0
预见	a#见解	3.0
预料	a#见解	3.0
预言	a#见解	3.0
创意	a#见解	3.0
共识	a#见解	3.0
成见	a#见解	3.0
偏见	a#见解	3.0
一家之言	a#见解	3.0
一孔之见	a#见解	3.0
门户之见	a#见解	4.0
异议	a#见解	3.0
见识	a#见解	3.0
见闻	a#见解	3.0
眼界	a#见解	3.0
计	b#计策	2.0
打算	b#计策	2.0
计划	b#计策	2.0
设计	b#计策	2.0
规划	b#计策	3.0
蓝图	b#计策	3.0
意图	b#计策	3.0
百年大计	b#计策	3.0
方略	b#计策	4.0
战略	b#计策	4.0
招	b#计策	3.0
策略	b#计策	3.0
对策	b#计策	3.0
机关	b#计策	4.0
锦囊妙计	b#计策	3.0
诡计	b#计策	3.0
阴谋	b#计策	3.0
恶作剧	b#计策	3.0
明枪暗箭	b#计策	3.0
招	c#手段	3.0
手段	c#手段	3.0
手法	c#手段	3.0
招数	c#手段	3.0
手腕	c#手段	4.0
绝招儿	c#手段	4.0
花样	c#手段	3.0
把戏	c#手段	4.0
伎俩	c#手段	4.0
毅力	a#志向	2.0
斗志	a#志向	3.0
意志	a#志向	3.0
理想	a#志向	2.0
抱负	a#志向	3.0
志气	a#志向	3.0
志向	a#志向	3.0
心胸	a#志向	3.0
信念	a#志向	3.0
豪情壮志	a#志向	3.0
雄心壮志	a#志向	3.0
信仰	a#志向	4.0
乐趣	b#兴趣	2.0
趣味	b#兴趣	2.0
兴趣	b#兴趣	2.0
兴味	b#兴趣	3.0
志趣	b#兴趣	4.0
胃口	b#兴趣	3.0
兴致	b#兴趣	4.0
口味	b#兴趣	3.0
气味	b#兴趣	4.0
爱好	b#兴趣	2.0
糖	b#兴趣	4.0
意思	c#情趣	1.0
情趣	c#情趣	3.0
情调	c#情趣	4.0
意味	c#情趣	4.0
闲情逸致	c#情趣	4.0
神韵	c#情趣	4.0
韵味	c#情趣	4.0
韵致	c#情趣	4.0
宗教	a#宗教	3.0
道教	a#宗教	4.0
佛教	a#宗教	4.0
基督教	a#宗教	4.0
伊斯兰教	a#宗教	4.0
神	b#神	2.0
神仙	b#神	2.0
仙女	b#神	2.0
老天爷	b#神	2.0
佛	b#神	3.0
罗汉	b#神	3.0
菩萨	b#神	3.0
上帝	b#神	3.0
天使	b#神	3.0
鬼	c#鬼怪魂魄	2.0
魔鬼	c#鬼怪魂魄	2.0
怪物	c#鬼怪魂魄	2.0
精灵	c#鬼怪魂魄	3.0
妖怪	c#鬼怪魂魄	3.0
妖精	c#鬼怪魂魄	3.0
魂	c#鬼怪魂魄	3.0
灵魂	c#鬼怪魂魄	3.0
魂魄	c#鬼怪魂魄	4.0
幽灵	c#鬼怪魂魄	4.0
凤	d#神物	2.0
龙	d#神物	2.0
天堂	e#天堂地狱	2.0
地狱	e#天堂地狱	2.0
乐	a#音乐	1.0
音乐	a#音乐	1.0
乐章	a#音乐	3.0
交响乐	a#音乐	2.0
节拍	a#音乐	2.0
节奏	a#音乐	2.0
旋律	a#音乐	3.0
乐队	a#音乐	2.0
歌	b#歌	1.0
曲	b#歌	1.0
歌曲	b#歌	1.0
号子	b#歌	2.0
国歌	b#歌	1.0
民歌	b#歌	2.0
山歌	b#歌	2.0
赞歌	b#歌	3.0
凯歌	b#歌	4.0
曲子	c#乐曲	2.0
乐曲	c#乐曲	2.0
舞	d#舞蹈	2.0
舞蹈	d#舞蹈	2.0
芭蕾	d#舞蹈	3.0
视频	a#影视	3.0
影视	a#影视	3.0
电影	a#影视	2.0
动画片	a#影视	1.0
卡通片	a#影视	1.0
贺岁片	a#影视	2.0
电视剧	a#影视	1.0
连续剧	a#影视	2.0
画面	a#影视	2.0
镜头	a#影视	3.0
节目	a#影视	1.0
栏目	a#影视	2.0
剧	b#戏曲曲艺	2.0
戏	b#戏曲曲艺	2.0
戏剧	b#戏曲曲艺	2.0
戏曲	b#戏曲曲艺	2.0
京剧	b#戏曲曲艺	2.0
话剧	b#戏曲曲艺	2.0
歌剧	b#戏曲曲艺	2.0
悲剧	b#戏曲曲艺	3.0
喜剧	b#戏曲曲艺	3.0
小品	b#戏曲曲艺	2.0
相声	b#戏曲曲艺	2.0
魔术	b#戏曲曲艺	2.0
杂技	b#戏曲曲艺	2.0
电影院	c#影视剧	2.0
剧场	c#影视剧	3.0
剧院	c#影视剧	3.0
图	a#书画	1.0
画儿	a#书画	1.0
图画	a#书画	1.0
绘画	a#书画	2.0
美术	a#书画	2.0
插图	a#书画	2.0
国画	a#书画	2.0
油画	a#书画	2.0
动画	a#书画	1.0
漫画	a#书画	2.0
动漫	a#书画	3.0
年画	a#书画	2.0
彩绘	a#书画	3.0
画卷	a#书画	3.0
条幅	a#书画	4.0
书画	a#书画	4.0
字画	a#书画	4.0
雕刻	b#雕塑	3.0
雕像	b#雕塑	3.0
塑像	b#雕塑	3.0
雕塑	b#雕塑	4.0
木雕	b#雕塑	3.0
浮雕	b#雕塑	4.0
照片	c#照片	1.0
像	c#照片	2.0
遗像	c#照片	3.0
肖像	c#照片	4.0
合影	c#照片	2.0
体育	a#体育项目	1.0
运动	a#体育项目	2.0
早操	a#体育项目	1.0
体操	a#体育项目	2.0
健美操	a#体育项目	2.0
足球	a#体育项目	1.0
乒乓球	a#体育项目	1.0
篮球	a#体育项目	2.0
排球	a#体育项目	2.0
羽毛球	a#体育项目	2.0
高尔夫	a#体育项目	4.0
举重	a#体育项目	3.0
田径	a#体育项目	3.0
滑冰	a#体育项目	2.0
武术	a#体育项目	2.0
功夫	a#体育项目	2.0
太极拳	a#体育项目	3.0
比赛	b#赛事	1.0
赛事	b#赛事	4.0
决赛	b#赛事	2.0
联赛	b#赛事	3.0
操场	c#体育场馆	1.0
运动场	c#体育场馆	1.0
体育馆	c#体育场馆	2.0
俱乐部	c#体育场馆	4.0
赛场	c#体育场馆	2.0
跑道	c#体育场馆	2.0
病	a#疾病	1.0
疾病	a#疾病	2.0
病魔	a#疾病	3.0
病症	a#疾病	4.0
后遗症	a#疾病	4.0
不治之症	a#疾病	3.0
传染病	a#疾病	2.0
抑郁症	a#疾病	4.0
艾滋病	a#疾病	4.0
高血压	a#疾病	2.0
感冒	a#疾病	2.0
流感	a#疾病	2.0
哮喘	a#疾病	4.0
瘫痪	a#疾病	4.0
癌	a#疾病	3.0
肿瘤	a#疾病	3.0
伤	b#创伤	1.0
伤口	b#创伤	2.0
创伤	b#创伤	3.0
皮癣	c#皮肤病	4.0
冻疮	c#皮肤病	3.0
包	c#皮肤病	1.0
疙瘩	c#皮肤病	4.0
卫生	d#卫生保健	1.0
手术	d#卫生保健	2.0
推拿	d#卫生保健	4.0
针灸	d#卫生保健	4.0
桑拿	d#卫生保健	3.0
医院	e#医疗设施	1.0
诊所	e#医疗设施	2.0
病床	e#医疗设施	2.0
形状	a#形状	1.0
形象	a#形状	2.0
形态	a#形状	3.0
造型	a#形状	3.0
奇形怪状	a#形状	2.0
地形	a#形状	3.0
形势	a#形状	3.0
三角形	a#形状	2.0
长方形	a#形状	2.0
正方形	a#形状	2.0
圆	a#形状	1.0
椭圆	a#形状	2.0
圆圈	a#形状	2.0
原型	a#形状	3.0
点	a#形状	1.0
焦点	a#形状	3.0
心	a#形状	1.0
重	a#形状	3.0
线	a#形状	1.0
线条	a#形状	2.0
直线	a#形状	2.0
半径	a#形状	3.0
直径	a#形状	3.0
曲线	a#形状	2.0
弧线	a#形状	3.0
弧形	a#形状	3.0
拱形	a#形状	3.0
角	a#形状	1.0
平面	a#形状	2.0
立方	a#形状	2.0
立体	a#形状	3.0
球	a#形状	1.0
公式	a#形状	2.0
面积	a#形状	3.0
体积	a#形状	3.0
动态	b#状态样式	3.0
静态	b#状态样式	3.0
形式	b#状态样式	2.0
样式	b#状态样式	3.0
花样	b#状态样式	3.0
款式	b#状态样式	3.0
模式	b#状态样式	3.0
格式	b#状态样式	3.0
包装	b#状态样式	2.0
装潢	b#状态样式	4.0
口头	b#状态样式	2.0
书面	b#状态样式	2.0
