Word	index	level	score
坐享其成	b#获益	3.0	1
坐收渔利	b#获益	4.0	1
发扬	c#增光	2.0	1
发扬光大	c#增光	2.0	1
增光	c#增光	3.0	1
伸张	c#增光	4.0	1
受	a#吃苦	1.0	1
经受	a#吃苦	2.0	1
消受	a#吃苦	4.0	1
挨	a#吃苦	2.0	1
面临	a#吃苦	2.0	1
遭受	a#吃苦	2.0	1
遭遇	a#吃苦	3.0	1
濒临	a#吃苦	4.0	1
吃苦	a#吃苦	2.0	1
受苦	a#吃苦	2.0	1
受累	a#吃苦	3.0	1
受难	a#吃苦	3.0	1
蒙冤	b#蒙冤	4.0	1
着火	c#受灾	2.0	1
水火无情	c#受灾	2.0	1
污染	c#受灾	3.0	1
受害	d#受害	2.0	1
遇难	d#受害	3.0	1
遇险	d#受害	3.0	1
迷路	a#迷路	2.0	1
迷失	a#迷路	3.0	1
失踪	b#失踪	2.0	1
下落不明	b#失踪	3.0	1
掉	c#遗失	1.0	1
丢	c#遗失	1.0	1
丢掉	c#遗失	2.0	1
丢失	c#遗失	2.0	1
不翼而飞	c#遗失	2.0	1
遗失	c#遗失	3.0	1
得救	a#得救	2.0	1
获救	a#得救	2.0	1
九死一生	b#脱险	3.0	1
虎口脱险	b#脱险	3.0	1
死里逃生	b#脱险	4.0	1
劫后余生	b#脱险	4.0	1
发展	a#进步	1.0	1
进步	a#进步	1.0	1
上进	a#进步	2.0	1
进取	a#进步	3.0	1
升华	a#进步	4.0	1
风雨无阻	a#进步	2.0	1
勇往直前	a#进步	2.0	1
昂首阔步	a#进步	3.0	1
高歌猛进	a#进步	3.0	1
突飞猛进	a#进步	3.0	1
一往无前	a#进步	3.0	1
义无反顾	a#进步	3.0	1
披荆斩棘	a#进步	4.0	1
登堂入室	a#进步	3.0	1
循序渐进	a#进步	3.0	1
倒退	b#退步	2.0	1
后退	b#退步	2.0	1
落后	b#退步	2.0	1
退步	b#退步	2.0	1
落伍	b#退步	3.0	1
退化	b#退步	3.0	1
一落千丈	b#退步	3.0	1
滞后	b#退步	4.0	1
江河日下	b#退步	4.0	1
每况愈下	b#退步	4.0	1
落水	b#退步	3.0	1
失足	b#退步	3.0	1
堕落	b#退步	4.0	1
腐化	b#退步	4.0	1
腐朽	b#退步	4.0	1
优先	c#争先	2.0	1
一马当先	c#争先	3.0	1
带头	c#争先	2.0	1
领先	c#争先	2.0	1
牵头	c#争先	3.0	1
抢	c#争先	1.0	1
争先	c#争先	2.0	1
先发制人	c#争先	4.0	1
捷足先登	c#争先	4.0	1
先声夺人	c#争先	4.0	1
追赶	c#争先	2.0	1
团结	a#团结	1.0	1
一心	a#团结	2.0	1
齐心协力	a#团结	2.0	1
万众一心	a#团结	2.0	1
众志成城	a#团结	3.0	1
同仇敌忾	a#团结	4.0	1
群策群力	a#团结	4.0	1
同甘共苦	a#团结	2.0	1
风雨同舟	a#团结	3.0	1
患难与共	a#团结	3.0	1
同舟共济	a#团结	3.0	1
集	b#团聚	2.0	1
聚	b#团聚	2.0	1
欢聚	b#团聚	2.0	1
聚会	b#团聚	2.0	1
团聚	b#团聚	2.0	1
团圆	b#团聚	2.0	1
相聚	b#团聚	2.0	1
成群结队	b#团聚	2.0	1
三三两两	b#团聚	2.0	1
三五成群	b#团聚	2.0	1
分别	c#离别	2.0	1
分离	c#离别	2.0	1
分手	c#离别	2.0	1
离别	c#离别	2.0	1
背井离乡	c#离别	3.0	1
永别	c#离别	2.0	1
惜别	c#离别	3.0	1
诀别	c#离别	4.0	1
阔别	c#离别	4.0	1
笑	a#笑	1.0	1
欢笑	a#笑	1.0	1
哄堂大笑	a#笑	2.0	1
开怀大笑	a#笑	2.0	1
微笑	a#笑	1.0	1
苦笑	a#笑	2.0	1
冷笑	a#笑	3.0	1
狞笑	a#笑	4.0	1
嬉笑	a#笑	4.0	1
发笑	a#笑	2.0	1
含笑	a#笑	3.0	1
逗笑儿	a#笑	3.0	1
破涕为笑	a#笑	3.0	1
忍俊不禁	a#笑	4.0	1
笑眯眯	a#笑	2.0	1
笑嘻嘻	a#笑	2.0	1
笑盈盈	a#笑	3.0	1
眉开眼笑	a#笑	2.0	1
喜笑颜开	a#笑	3.0	1
笑逐颜开	a#笑	3.0	1
哭	b#哭	1.0	1
痛哭	b#哭	2.0	1
鬼哭狼嚎	b#哭	2.0	1
哀鸣	b#哭	4.0	1
痛哭流涕	b#哭	4.0	1
哭泣	b#哭	2.0	1
抽泣	b#哭	4.0	1
抽噎	b#哭	4.0	1
啜泣	b#哭	4.0	1
哽咽	b#哭	4.0	1
呜咽	b#哭	4.0	1
泣不成声	b#哭	3.0	1
声泪俱下	b#哭	3.0	1
泪如泉涌	b#哭	3.0	1
夺眶而出	b#哭	3.0	1
热泪盈眶	b#哭	3.0	1
不声不响	a#沉默	2.0	1
无话可说	a#沉默	2.0	1
沉默	a#沉默	3.0	1
默不作声	a#沉默	3.0	1
无言以对	a#沉默	3.0	1
哑口无言	a#沉默	3.0	1
静默	a#沉默	4.0	1
缄默	a#沉默	4.0	1
三缄其口	a#沉默	4.0	1
发呆	b#发呆	2.0	1
愣	b#发呆	3.0	1
发愣	b#发呆	3.0	1
出神	b#发呆	3.0	1
呆若木鸡	b#发呆	3.0	1
目瞪口呆	b#发呆	3.0	1
张口结舌	b#发呆	3.0	1
怔	b#发呆	4.0	1
发怔	b#发呆	4.0	1
装	a#假装	2.0	1
假装	a#假装	2.0	1
伪装	a#假装	3.0	1
装扮	a#假装	3.0	1
装模作样	a#假装	2.0	1
逢场作戏.	a#假装	3.0	1
装疯卖傻	a#假装	3.0	1
装聋作哑	a#假装	3.0	1
装腔作势	a#假装	3.0	1
矫揉造作	a#假装	4.0	1
煞有介事	a#假装	4.0	1
传情	a#传情	3.0	1
眉来眼去	a#传情	3.0	1
含情脉脉	a#传情	3.0	1
撒娇	b#撒娇	2.0	1
害羞	c#害羞	2.0	1
害臊	c#害羞	3.0	1
羞涩	c#害羞	3.0	1
难为情	c#害羞	3.0	1
腼腆	c#害羞	4.0	1
忸怩	c#害羞	4.0	1
羞怯	c#害羞	4.0	1
脸红	c#害羞	1.0	1
面红耳赤	c#害羞	2.0	1
振奋	a#振奋	2.0	1
饱满	a#振奋	3.0	1
高涨	a#振奋	3.0	1
起劲	a#振奋	3.0	1
神气	a#振奋	3.0	1
振作	a#振奋	3.0	1
欢欣鼓舞	a#振奋	3.0	1
容光焕发	a#振奋	3.0	1
生机勃勃	a#振奋	3.0	1
生气勃勒	a#振奋	3.0	1
朝气蓬勃	a#振奋	3.0	1
抖擞	a#振奋	4.0	1
气字轩昂	a#振奋	4.0	1
神采奕奕	a#振奋	4.0	1
高昂	b#激昂	3.0	1
激昂	b#激昂	3.0	1
慷慨	b#激昂	4.0	1
慷慨激昂	b#激昂	4.0	1
意气风发	b#激昂	4.0	1
困	a#疲劳	2.0	1
疲劳	a#疲劳	2.0	1
无力	a#疲劳	2.0	1
乏力	a#疲劳	3.0	1
困乏	a#疲劳	3.0	1
困倦	a#疲劳	3.0	1
劳累	a#疲劳	3.0	1
疲乏	a#疲劳	3.0	1
疲倦	a#疲劳	3.0	1
没劲儿	a#疲劳	3.0	1
筋疲力尽	a#疲劳	3.0	1
倦怠	a#疲劳	4.0	1
疲惫	a#疲劳	4.0	1
瘫软	a#疲劳	4.0	1
精疲力竭	a#疲劳	4.0	1
疲于奔命	a#疲劳	4.0	1
风尘仆仆	a#疲劳	3.0	1
人困马乏	a#疲劳	3.0	1
懒洋洋	b#慵懒	2.0	1
无精打采	b#慵懒	2.0	1
有气无力	b#慵懒	2.0	1
懒散	b#慵懒	4.0	1
慵懒	b#慵懒	4.0	1
活	a#活	1.0	1
生存	a#活	2.0	1
在世	a#活	2.0	1
存活	a#活	3.0	1
出生	a#活	2.0	1
出世	a#活	2.0	1
落地	a#活	3.0	1
诞生	a#活	3.0	1
长	b#生长	1.0	1
成长	b#生长	1.0	1
生长	b#生长	1.0	1
发育	b#生长	2.0	1
寄生	b#生长	3.0	1
成人	b#生长	3.0	1
成年	b#生长	3.0	1
生根	b#生长	2.0	1
发芽	b#生长	1.0	1
萌发	b#生长	3.0	1
萌芽	b#生长	3.0	1
开	b#生长	1.0	1
开放	b#生长	1.0	1
开花	b#生长	1.0	1
盛开	b#生长	2.0	1
怒放	b#生长	3.0	1
绽放	b#生长	3.0	1
绽开	b#生长	4.0	1
熟	c#成熟	2.0	1
成熟	c#成熟	2.0	1
生	d#生育	1.0	1
生育	d#生育	3.0	1
孕育	d#生育	3.0	1
传宗接代	d#生育	4.0	1
繁殖	d#生育	3.0	1
滋生	d#生育	4.0	1
干枯	a#枯萎凋谢	2.0	1
枯萎	a#枯萎凋谢	3.0	1
干瘪	a#枯萎凋谢	4.0	1
凋落	a#枯萎凋谢	3.0	1
凋零	a#枯萎凋谢	4.0	1
凋谢	a#枯萎凋谢	4.0	1
零落	a#枯萎凋谢	4.0	1
死	a#死	1.0	1
死亡	a#死	2.0	1
去世	b#逝世	2.0	1
逝世	b#逝世	3.0	1
病故	b#逝世	3.0	1
寿终正寝	b#逝世	4.0	1
安息	b#逝世	3.0	1
与世长辞	b#逝世	3.0	1
长眠	b#逝世	4.0	1
升天	b#逝世	4.0	1
牺牲	c#牺牲	2.0	1
献身	c#牺牲	3.0	1
粉身碎骨	c#牺牲	3.0	1
肝脑涂地	c#牺牲	4.0	1
杀身成仁	c#牺牲	4.0	1
舍生取义	c#牺牲	4.0	1
殉职	c#牺牲	4.0	1
以身殉职	c#牺牲	4.0	1
同归于尽	c#牺牲	3.0	1
阵亡	c#牺牲	4.0	1
马革裹尸	c#牺牲	4.0	1
玉石俱焚	c#牺牲	4.0	1
咽气	d#咽气	3.0	1
鸣呼哀哉	d#咽气	4.0	1
半死不活	e#临死	2.0	1
奄奄一息	e#临死	4.0	1
临终	e#临死	3.0	1
濒危	e#临死	4.0	1
垂死	e#临死	4.0	1
垂危	e#临死	4.0	1
弥留	e#临死	4.0	1
回光返照	e#临死	4.0	1
命悬一线	e#临死	4.0	1
自杀	f#自杀	2.0	1
消化	a#消化	2.0	1
汗流浃背	b#出汗	3.0	1
挥汗如雨	b#出汗	3.0	1
大便	c#排泄	2.0	1
小便	c#排泄	2.0	1
排泄	c#排泄	3.0	1
代谢	d#代谢	3.0	1
新陈代谢	d#代谢	3.0	1
交配	a#交配	3.0	1
杂交	a#交配	3.0	1
性交	a#交配	4.0	1
怀孕	b#怀孕	4.0	1
人睡	a#入睡	2.0	1
安眠	a#入睡	3.0	1
安息	a#入睡	3.0	1
沉睡	a#入睡	3.0	1
酣睡	a#入睡	4.0	1
做梦	a#入睡	1.0	1
冬眠	a#入睡	2.0	1
整伏	a#入睡	4.0	1
困	b#瞌睡	2.0	1
瞌睡	b#瞌睡	3.0	1
打盹儿	b#瞌睡	3.0	1
醒	c#醒	1.0	1
苏醒	c#醒	2.0	1
清醒	c#醒	3.0	1
惊醒	c#醒	2.0	1
失眠	c#醒	2.0	1
醉	d#醉	2.0	1
醉醺醺	d#醉	4.0	1
饱	a#饱	1.0	1
饿	b#饿	1.0	1
饥饿	b#饿	2.0	1
饥渴	b#饿	3.0	1
渴	c#渴	1.0	1
干渴	c#渴	2.0	1
口干舌燥	c#渴	3.0	1
馋	d#馋	2.0	1
垂涎欲滴	d#馋	4.0	1
伤亡	a#受伤	2.0	1
受伤	a#受伤	1.0	1
体无完肤	a#受伤	3.0	1
遍体鳞伤	a#受伤	4.0	1
皮开肉绽	a#受伤	4.0	1
扭闪	a#受伤	2.0	1
骨折	a#受伤	2.0	1
装裂	a#受伤	2.0	1
残	a#受伤	4.0	1
残废	a#受伤	3.0	1
哑	b#哑聋瞎	2.0	1
聋	b#哑聋瞎	2.0	1
瞎	b#哑聋瞎	2.0	1
失明	b#哑聋瞎	2.0	1
拐	c#跛瘫	3.0	1
跋	c#跛瘫	4.0	1
病	c#跛瘫	4.0	1
瘫	c#跛瘫	4.0	1
瘫痪	c#跛瘫	4.0	1
病	a#生病	1.0	1
生病	a#生病	1.0	1
发病	a#生病	2.0	1
患	a#生病	3.0	1
积劳成疾	a#生病	4.0	1
中毒	a#生病	2.0	1
昏	b#昏疯	2.0	1
头重脚轻	b#昏疯	2.0	1
晕	b#昏疯	3.0	1
昏迷	b#昏疯	3.0	1
天旋地转	b#昏疯	3.0	1
不省人事	b#昏疯	3.0	1
窒息	b#昏疯	4.0	1
抽搐	b#昏疯	4.0	1
疯	b#昏疯	2.0	1
发疯	b#昏疯	2.0	1
发狂	b#昏疯	3.0	1
感冒	c#感冒发烧咳嗽	1.0	1
着凉	c#感冒发烧咳嗽	2.0	1
发烧	c#感冒发烧咳嗽	1.0	1
烧	c#感冒发烧咳嗽	2.0	1
发热	c#感冒发烧咳嗽	2.0	1
上火	c#感冒发烧咳嗽	2.0	1
咳	c#感冒发烧咳嗽	2.0	1
咳嗽	c#感冒发烧咳嗽	2.0	1
发炎	d#发炎过敏肿胀	2.0	1
过敏	d#发炎过敏肿胀	2.0	1
肿	d#发炎过敏肿胀	2.0	1
红肿	d#发炎过敏肿胀	2.0	1
胀	d#发炎过敏肿胀	3.0	1
疼	e#痛痒酸麻	1.0	1
痛	e#痛痒酸麻	1.0	1
酸痛	e#痛痒酸麻	2.0	1
疼痛	e#痛痒酸麻	2.0	1
头疼	e#痛痒酸麻	1.0	1
痒	e#痛痒酸麻	2.0	1
酸	e#痛痒酸麻	2.0	1
麻	e#痛痒酸麻	2.0	1
麻木	e#痛痒酸麻	3.0	1
吐	f#吐泻	1.0	1
恶心	f#吐泻	2.0	1
呕吐	f#吐泻	3.0	1
腹泻	f#吐泻	3.0	1
便秘	f#吐泻	3.0	1
康复	a#康复	3.0	1
愈合	a#康复	3.0	1
痊愈	a#康复	4.0	1
免疫	a#康复	4.0	1
复活	b#复活	3.0	1
起死回生	b#复活	3.0	1
巨人	a#高个儿	2.0	1
胖子	b#胖子	2.0	1
淑女	c#美女	3.0	1
小家碧玉	c#美女	3.0	1
金枝玉叶	c#美女	4.0	1
果树	a#植物统称	1.0	1
植物	a#植物统称	1.0	1
草木	a#植物统称	2.0	1
花木	a#植物统称	2.0	1
植被	a#植物统称	3.0	1
木	a#林木统称	1.0	1
树	a#林木统称	1.0	1
树木	a#林木统称	1.0	1
灌木	a#林木统称	3.0	1
松树	b#树木	1.0	1
柏树	b#树木	2.0	1
柳树	b#树木	1.0	1
垂柳	b#树木	2.0	1
杨柳	b#树木	2.0	1
梧桐	b#树木	2.0	1
竹子	c#竹子	1.0	1
翠竹	c#竹子	2.0	1
森林	d#树木	1.0	1
树林	d#树木	1.0	1
山林	d#树木	1.0	1
丛林	d#树木	2.0	1
花丛	d#树木	1.0	1
树丛	d#树木	2.0	1
竹林	d#树木	2.0	1
草	a#花草统称	1.0	1
花	a#花草统称	1.0	1
花草	a#花草统称	1.0	1
鲜花	a#花草统称	2.0	1
花卉	a#花草统称	3.0	1
荷花	b#花卉	1.0	1
菊花	b#花卉	1.0	1
梅花	b#花卉	1.0	1
桃花	b#花卉	1.0	1
桂花	b#花卉	2.0	1
兰花	b#花卉	2.0	1
莲花	b#花卉	2.0	1
玫瑰	b#花卉	2.0	1
牡丹	b#花卉	2.0	1
杜鹃	b#花卉	3.0	1
青草	c#草	1.0	1
野草	c#草	2.0	1
杂草	c#草	2.0	1
荒草	c#草	3.0	1
牧草	c#草	3.0	1
水草	c#草	3.0	1
薄荷	c#草	3.0	1
芦苇	c#草	3.0	1
海藻	a#藻	3.0	1
水藻	a#藻	3.0	1
青苔	b#苔藓	3.0	1
苔藓	b#苔藓	4.0	1
作物	a#粮食作物	3.0	1
农作物	a#粮食作物	3.0	1
庄稼	a#粮食作物	2.0	1
五谷	a#粮食作物	3.0	1
稻子	a#粮食作物	2.0	1
稻谷	a#粮食作物	2.0	1
水稻	a#粮食作物	2.0	1
麦子	a#粮食作物	1.0	1
小麦	a#粮食作物	1.0	1
玉米	a#粮食作物	1.0	1
谷子	a#粮食作物	2.0	1
粟	a#粮食作物	4.0	1
高梁	a#粮食作物	2.0	1
菜	a#蔬菜	1.0	1
蔬菜	a#蔬菜	2.0	1
野菜	a#蔬菜	2.0	1
葱	a#蔬菜	2.0	1
蒜	a#蔬菜	2.0	1
生姜	a#蔬菜	2.0	1
萝卜	a#蔬菜	2.0	1
竹笋	a#蔬菜	2.0	1
西红柿	a#蔬菜	1.0	1
番茄	a#蔬菜	2.0	1
南瓜	a#蔬菜	1.0	1
黄瓜	a#蔬菜	1.0	1
葫芦	a#蔬菜	2.0	1
冬瓜	a#蔬菜	1.0	1
茄子	a#蔬菜	2.0	1
辣椒	a#蔬菜	2.0	1
瓜	a#瓜果	1.0	1
水果	a#瓜果	1.0	1
梨	a#瓜果	1.0	1
桃	a#瓜果	1.0	1
苹果	a#瓜果	1.0	1
葡萄	a#瓜果	1.0	1
西瓜	a#瓜果	1.0	1
枣	a#瓜果	2.0	1
橘子	a#瓜果	2.0	1
香蕉	a#瓜果	2.0	1
柑橘	a#瓜果	3.0	1
橄榄	a#瓜果	3.0	1
草莓	a#瓜果	3.0	1
棉	a#纤维作物	1.0	1
棉花	a#纤维作物	1.0	1
麻	a#纤维作物	2.0	1
花生	a#瓜果	1.0	1
油菜	a#瓜果	2.0	1
芝麻	a#瓜果	2.0	1
向日葵	a#瓜果	2.0	1
猛兽	a#禽兽统称	2.0	1
野兽	a#禽兽统称	2.0	1
禽兽	a#禽兽统称	4.0	1
獅子	b#狮虎豹	1.0	1
虎	b#狮虎豹	1.0	1
老虎	b#狮虎豹	1.0	1
豹	b#狮虎豹	2.0	1
熊	c#熊	2.0	1
熊猫	c#熊	2.0	1
狼	d#狼狐	1.0	1
狐狸	d#狼狐	2.0	1
鹿	e#鹿	2.0	1
猴	f#猿猴	1.0	1
猴子	f#猿猴	1.0	1
猿	f#猿猴	3.0	1
鼠	g#鼠蛇	1.0	1
老鼠	g#鼠蛇	1.0	1
松鼠	g#鼠蛇	2.0	1
蛇	g#鼠蛇	2.0	1
象	h#其他兽类	1.0	1
大象	h#其他兽类	1.0	1
恐龙	h#其他兽类	2.0	1
骆驼	h#其他兽类	2.0	1
刺猬	h#其他兽类	2.0	1
蝙蝠	h#其他兽类	2.0	1
斑马	h#其他兽类	2.0	1
畜牲	a#家畜统称	2.0	1
牲口	a#家畜统称	2.0	1
家畜	a#家畜统称	3.0	1
牲畜	a#家畜统称	3.0	1
马	b#马牛羊驴骡	1.0	1
高头大马	b#马牛羊驴骡	2.0	1
骏马	b#马牛羊驴骡	3.0	1
牛	b#马牛羊驴骡	1.0	1
奶牛	b#马牛羊驴骡	1.0	1
羊	b#马牛羊驴骡	1.0	1
绵羊	b#马牛羊驴骡	2.0	1
驴	b#马牛羊驴骡	2.0	1
骡	b#马牛羊驴骡	4.0	1
猪	c#猪狗兔猫	1.0	1
狗	c#猪狗兔猫	1.0	1
猎狗	c#猪狗兔猫	2.0	1
兔	c#猪狗兔猫	1.0	1
兔子	c#猪狗兔猫	1.0	1
猫	c#猪狗兔猫	1.0	1
鸟	a#禽类统称	1.0	1
候鸟	a#禽类统称	3.0	1
家禽	a#禽类统称	3.0	1
鸽子	b#飞禽	1.0	1
燕	b#飞禽	2.0	1
鹰	b#飞禽	2.0	1
大雁	b#飞禽	2.0	1
海鸥	b#飞禽	2.0	1
麻雀	b#飞禽	2.0	1
乌鸦	b#飞禽	2.0	1
喜鹊	b#飞禽	2.0	1
猫头鹰	b#飞禽	2.0	1
云雀	b#飞禽	3.0	1
杜鹃	b#飞禽	3.0	1
鹦鹉	b#飞禽	3.0	1
天鹅	c#水禽	2.0	1
白鹭	c#水禽	4.0	1
鸡	d#家禽	1.0	1
鸭	d#家禽	1.0	1
鹅	d#家禽	1.0	1
鱼	a#鱼	1.0	1
金鱼	a#鱼	1.0	1
泥鳅	a#鱼	3.0	1
龟	b#龟鳖	1.0	1
乌龟	b#龟鳖	1.0	1
甲鱼	b#龟鳖	2.0	1
鳖	b#龟鳖	4.0	1
虾	c#虾蟹	2.0	1
螃蟹	c#虾蟹	2.0	1
海参	d#软体动物	2.0	1
牡蛎	d#软体动物	4.0	1
鲸	e#鲸海豚	2.0	1
海豚	e#鲸海豚	2.0	1
青蛙	f#蛙蟾蜍	1.0	1
蝌蚪	f#蛙蟾蜍	2.0	1
蟾蜍	f#蛙蟾蜍	4.0	1
虫	a#虫类统称	1.0	1
昆虫	a#虫类统称	1.0	1
害虫	a#虫类统称	2.0	1
甲虫	a#虫类统称	2.0	1
益虫	a#虫类统称	2.0	1
蝉	b#知了蟋蟀萤火虫	2.0	1
知了	b#知了蟋蟀萤火虫	2.0	1
螺蟀	b#知了蟋蟀萤火虫	3.0	1
萤火虫	b#知了蟋蟀萤火虫	2.0	1
蚯蚓	c#蚯蚓蜈蚣	2.0	1
蜈蚣	c#蚯蚓蜈蚣	3.0	1
蜜蜂	d#蜂蚕蝶蜻蜓蛾蜘蛛	1.0	1
蚕	d#蜂蚕蝶蜻蜓蛾蜘蛛	2.0	1
春蚕	d#蜂蚕蝶蜻蜓蛾蜘蛛	3.0	1
蝴蝶	d#蜂蚕蝶蜻蜓蛾蜘蛛	1.0	1
蜻蜓	d#蜂蚕蝶蜻蜓蛾蜘蛛	2.0	1
蛾子	d#蜂蚕蝶蜻蜓蛾蜘蛛	2.0	1
蜘蛛	d#蜂蚕蝶蜻蜓蛾蜘蛛	2.0	1
蚊子	e#蚊蝇蚁	2.0	1
苍蝇	e#蚊蝇蚁	2.0	1
蚂蚁	e#蚊蝇蚁	2.0	1
蝗虫	f#蝗虫	2.0	1
蚂蚱	f#蝗虫	2.0	1
身体	a#身体	1.0	1
身子	a#身体	1.0	1
人体	a#身体	2.0	1
形体	a#身体	2.0	1
躯壳	a#身体	3.0	1
躯体	a#身体	3.0	1
身躯	a#身体	3.0	1
血肉之躯	a#身体	4.0	1
全身	a#身体	1.0	1
身上	a#身体	1.0	1
一身	a#身体	1.0	1
浑身	a#身体	2.0	1
尸体	a#身体	2.0	1
尸首	a#身体	3.0	1
遗体	a#身体	3.0	1
头	b#头	1.0	1
脑袋	b#头	2.0	1
头颅	b#头	3.0	1
头顶	b#头	1.0	1
额头	b#头	2.0	1
脑门儿	b#头	2.0	1
额角	b#头	3.0	1
大脑	b#头	2.0	1
脑子	b#头	2.0	1
脑髓	b#头	3.0	1
脸	c#脸	1.0	1
眉头	c#脸	2.0	1
面孔	c#脸	2.0	1
脸颊	c#脸	3.0	1
脸庞	c#脸	4.0	1
面颊	c#脸	4.0	1
五官	d#五官	2.0	1
眼睛	d#五官	1.0	1
眼眶	d#五官	2.0	1
眼皮	d#五官	2.0	1
眼圈	d#五官	2.0	1
眼珠	d#五官	2.0	1
角膜	d#五官	3.0	1
眸子	d#五官	4.0	1
眼睑	d#五官	4.0	1
眼帘	d#五官	4.0	1
耳朵	d#五官	1.0	1
鼻孔	d#五官	1.0	1
鼻子	d#五官	1.0	1
口	d#五官	1.0	1
嘴	d#五官	1.0	1
舌头	d#五官	1.0	1
嘴巴	d#五官	1.0	1
口腔	d#五官	2.0	1
嘴唇	d#五官	2.0	1
嘴角	d#五官	2.0	1
咽	d#五官	2.0	1
喉咙	d#五官	2.0	1
嗓子	d#五官	2.0	1
咽喉	d#五官	3.0	1
牙	d#五官	1.0	1
牙齿	d#五官	1.0	1
牙关	d#五官	2.0	1
脖子	e#躯干	1.0	1
肩膀	e#躯干	2.0	1
肩头	e#躯干	2.0	1
腋窝	e#躯干	3.0	1
胸脯	e#躯干	2.0	1
腔	e#躯干	3.0	1
乳房	e#躯干	3.0	1
胸膛	e#躯干	3.0	1
背	e#躯干	1.0	1
脊背	e#躯干	3.0	1
脊梁	e#躯干	3.0	1
肚皮	e#躯干	1.0	1
肚子	e#躯干	1.0	1
腹	e#躯干	3.0	1
腰	e#躯干	1.0	1
屁股	e#躯干	2.0	1
臀部	e#躯干	3.0	1
四肢	f#四肢	2.0	1
胳膊	f#四肢	1.0	1
手臂	f#四肢	2.0	1
臂膀	f#四肢	3.0	1
手	f#四肢	1.0	1
手背	f#四肢	1.0	1
手掌	f#四肢	1.0	1
拳	f#四肢	2.0	1
拳头	f#四肢	2.0	1
巴掌	f#四肢	2.0	1
手腕	f#四肢	2.0	1
手心	f#四肢	2.0	1
指	f#四肢	1.0	1
手指	f#四肢	1.0	1
指甲	f#四肢	1.0	1
指头	f#四肢	1.0	1
拇指	f#四肢	2.0	1
食指	f#四肢	2.0	1
腿	f#四肢	1.0	1
膝盖	f#四肢	2.0	1
脚	f#四肢	1.0	1
足	f#四肢	1.0	1
脚底	f#四肢	2.0	1
脚跟	f#四肢	2.0	1
皮肤	g#皮肤痣	1.0	1
肌肤	g#皮肤痣	2.0	1
痣	g#皮肤痣	4.0	1
眉毛	h#毛发	1.0	1
头发	h#毛发	1.0	1
胡须	h#毛发	3.0	1
睫毛.	h#毛发	3.0	1
毫毛	h#毛发	3.0	1
辫子	h#毛发	3.0	1
发髻	h#毛发	4.0	1
骨头	i#骨头关节	1.0	1
骨骼	i#骨头关节	3.0	1
关节	i#骨头关节	2.0	1
骨干	i#骨头关节	3.0	1
骨髓	i#骨头关节	3.0	1
肌肉	j#肌肉脂肪	2.0	1
脂肪	j#肌肉脂肪	2.0	1
器官	k#器官	2.0	1
心	k#器官	1.0	1
肺	k#器官	2.0	1
气管	k#器官	2.0	1
心脏	k#器官	2.0	1
肝	k#器官	2.0	1
胆	k#器官	2.0	1
脾	k#器官	2.0	1
肾	k#器官	2.0	1
肝脏	k#器官	3.0	1
肠	k#器官	2.0	1
胃	k#器官	2.0	1
肠胃	k#器官	2.0	1
神经	l#经络血管	2.0	1
穴位	l#经络血管	2.0	1
血管	l#经络血管	2.0	1
筋	l#经络血管	3.0	1
动脉	l#经络血管	3.0	1
脉搏	l#经络血管	3.0	1
经络	l#经络血管	4.0	1
脉络	l#经络血管	4.0	1
腺	m#腺膜	4.0	1
膜	m#腺膜	3.0	1
细胞	n#细胞基因	2.0	1
基因	n#细胞基因	3.0	1
卵	o#卵胚胎	2.0	1
胎	o#卵胚胎	3.0	1
胚胎	o#卵胚胎	3.0	1
血	p#血液	1.0	1
血液	p#血液	2.0	1
鲜血	p#血液	2.0	1
汗	q#分泌物	1.0	1
汗水	q#分泌物	1.0	1
汗珠	q#分泌物	2.0	1
口水	q#分泌物	1.0	1
唾沫	q#分泌物	3.0	1
唾液	q#分泌物	3.0	1
痰	q#分泌物	3.0	1
泪水	q#分泌物	1.0	1
眼泪	q#分泌物	1.0	1
鼻涕	q#分泌物	2.0	1
奶	q#分泌物	1.0	1
乳汁	q#分泌物	2.0	1
屎	r#排泄物	1.0	1
粪	r#排泄物	2.0	1
粪便	r#排泄物	2.0	1
尿	r#排泄物	1.0	1
毛	a#皮毛	1.0	1
皮	a#皮毛	1.0	1
羽毛	a#皮毛	1.0	1
绒毛	a#皮毛	2.0	1
斑点	a#皮毛	2.0	1
爪子	b#爪子	1.0	1
甲	c#壳茧	2.0	1
壳	c#壳茧	2.0	1
蛋壳	c#壳茧	2.0	1
贝壳	c#壳茧	2.0	1
茧	c#壳茧	3.0	1
角	d#角	1.0	1
触角	d#角	2.0	1
尾巴	e#尾巴鳍	1.0	1
鳍	e#尾巴鳍	4.0	1
翅膀	f#翅膀	2.0	1
苗	a#芽苗	1.0	1
芽	a#芽苗	2.0	1
禾苗	a#芽苗	2.0	1
根	b#根茎藤	1.0	1
茎	b#根茎藤	2.0	1
根须	b#根茎藤	3.0	1
杆	b#根茎藤	4.0	1
梗	b#根茎藤	4.0	1
稻草	b#根茎藤	2.0	1
藤	b#根茎藤	3.0	1
干	b#根茎藤	2.0	1
树干	b#根茎藤	2.0	1
主干	b#根茎藤	3.0	1
茬	b#根茎藤	4.0	1
